match_number,bookmaker,selection,decimal_odds,snapshot_at,market_type
62,model-consensus,team_a,1.67,2026-06-20T14:00:00Z,1X2
62,model-consensus,draw,5.09,2026-06-20T14:00:00Z,1X2
62,model-consensus,team_b,6.76,2026-06-20T14:00:00Z,1X2
63,model-consensus,team_a,3.52,2026-06-20T14:00:00Z,1X2
63,model-consensus,draw,4.12,2026-06-20T14:00:00Z,1X2
63,model-consensus,team_b,2.4,2026-06-20T14:00:00Z,1X2
64,model-consensus,team_a,18.76,2026-06-20T14:00:00Z,1X2
64,model-consensus,draw,8.93,2026-06-20T14:00:00Z,1X2
64,model-consensus,team_b,1.29,2026-06-20T14:00:00Z,1X2
65,model-consensus,team_a,3.22,2026-06-20T14:00:00Z,1X2
65,model-consensus,draw,4.08,2026-06-20T14:00:00Z,1X2
65,model-consensus,team_b,2.58,2026-06-20T14:00:00Z,1X2
66,model-consensus,team_a,7.04,2026-06-20T14:00:00Z,1X2
66,model-consensus,draw,5.18,2026-06-20T14:00:00Z,1X2
66,model-consensus,team_b,1.64,2026-06-20T14:00:00Z,1X2
67,model-consensus,team_a,17.6,2026-06-20T14:00:00Z,1X2
67,model-consensus,draw,8.57,2026-06-20T14:00:00Z,1X2
67,model-consensus,team_b,1.3,2026-06-20T14:00:00Z,1X2
68,model-consensus,team_a,1.38,2026-06-20T14:00:00Z,1X2
68,model-consensus,draw,7.15,2026-06-20T14:00:00Z,1X2
68,model-consensus,team_b,13.03,2026-06-20T14:00:00Z,1X2
69,model-consensus,team_a,3.75,2026-06-20T14:00:00Z,1X2
69,model-consensus,draw,4.17,2026-06-20T14:00:00Z,1X2
69,model-consensus,team_b,2.29,2026-06-20T14:00:00Z,1X2
70,model-consensus,team_a,37.33,2026-06-20T14:00:00Z,1X2
70,model-consensus,draw,14.13,2026-06-20T14:00:00Z,1X2
70,model-consensus,team_b,1.18,2026-06-20T14:00:00Z,1X2
71,model-consensus,team_a,3.08,2026-06-20T14:00:00Z,1X2
71,model-consensus,draw,4.06,2026-06-20T14:00:00Z,1X2
71,model-consensus,team_b,2.68,2026-06-20T14:00:00Z,1X2
72,model-consensus,team_a,2.73,2026-06-20T14:00:00Z,1X2
72,model-consensus,draw,4.06,2026-06-20T14:00:00Z,1X2
72,model-consensus,team_b,3.02,2026-06-20T14:00:00Z,1X2
