fifa_code,name,position,squad_number,fc26_overall,market_value_meur,season_rating_2025_26,season_rating_2024_25,season_rating_2023_24
CZE,Denis Visinsky,AM,26,60,3.0,,,
CZE,Jan Kuchta,CF,11,75,2.7,,,
CZE,Tomas Chory,CF,19,74,2.7,,,
CZE,Vladimír Coufal,RB,5,78,2.5,,,
CZE,Alexandr Sojka,CM,24,60,2.3,,,
CZE,Jindrich Stanek,GK,16,76,2.0,,,
CZE,Tomas Holes,CB,3,76,1.0,,,
CZE,Jaroslav Zelený,CB,20,73,0.6,,,
CZE,Vladimír Darida,CM,8,60,0.38,,,
CAN,Alphonso Davies,LB,19,82,40.0,,,
CAN,Jonathan David,CF,10,81,30.0,,,
CAN,Ismaël Koné,CM,8,72,25.0,,,
CAN,Promise David,CF,24,63,17.0,,,
CAN,Tajon Buchanan,RW,17,74,12.0,,,
CAN,Alistair Johnston,RB,2,75,8.0,,,
CAN,Nathan-Dylan Saliba,CM,25,62,7.5,,,
CAN,Tani Oluwaseyi,CF,12,59,7.0,,,
CAN,Moïse Bombito,CB,15,67,7.0,,,
CAN,Alfie Jones,CB,3,72,6.0,,,
CAN,Stephen Eustaquio,CM,7,76,6.0,,,
CAN,Ali Ahmed,LM,20,64,5.0,,,
CAN,Niko Sigur,DM,23,69,4.0,,,
CAN,Dayne St. Clair,GK,1,71,3.5,,,
CAN,Liam Millar,LW,11,72,3.0,,,
CAN,Cyle Larin,CF,9,75,2.5,,,
CAN,Derek Cornelius,CB,13,72,2.5,,,
CAN,Jacob Shaffelburg,LW,14,67,2.5,,,
CAN,Joel Waterman,CB,5,67,2.0,,,
CAN,Jayden Nelson,LW,26,66,2.0,,,
CAN,Maxime Crépeau,GK,16,73,1.8,,,
CAN,Luc De Fougerolles,CB,4,58,1.0,,,
CAN,Jonathan Osorio,CM,21,72,1.0,,,
CAN,Richie Laryea,RB,22,71,1.0,,,
CAN,Mathieu Choinière,CM,6,70,0.8,,,
CAN,Owen Goodman,GK,18,62,0.55,,,
SUI,Johan Manzambi,CM,9,58,50.0,,,
SUI,Gregor Kobel,GK,1,88,40.0,,,
SUI,Dan Ndoye,RW,11,75,32.0,,,
SUI,Denis Zakaria,DM,6,79,25.0,,,
SUI,Ardon Jashari,DM,14,73,25.0,,,
SUI,Noah Okafor,LW,19,78,25.0,,,
SUI,Manuel Akanji,CB,5,84,17.0,,,
SUI,Breel Embolo,CF,7,77,15.0,,,
SUI,Rubén Vargas,LW,17,75,12.0,,,
SUI,Fabian Rieder,AM,22,74,12.0,,,
SUI,Aurèle Amenda,CB,24,70,10.0,,,
SUI,Luca Jaquez,CB,25,65,10.0,,,
SUI,Nico Elvedi,CB,4,76,8.0,,,
SUI,Granit Xhaka,DM,10,86,8.0,,,
SUI,Djibril Sow,CM,15,78,7.5,,,
SUI,Zeki Amdouni,CF,23,73,7.0,,,
SUI,Marvin Keller,GK,21,70,6.0,,,
SUI,Miro Muheim,LB,2,72,5.0,,,
SUI,Michel Aebischer,CM,20,76,4.0,,,
SUI,Remo Freuler,CM,8,81,3.0,,,
SUI,Yvon Mvogo,GK,12,77,2.5,,,
SUI,Eray Cömert,CB,18,73,2.5,,,
SUI,Christian Fassnacht,RW,16,71,2.0,,,
SUI,Cedric Itten,CF,26,73,1.8,,,
SUI,Ricardo Rodríguez,LB,13,77,1.4,,,
SUI,Silvan Widmer,RB,3,74,0.8,,,
QAT,Akram Afif,LW,11,60,8.0,,,
QAT,Almoez Ali,CF,19,72,2.5,,,
QAT,Edmílson Junior,LW,8,59,1.8,,,
QAT,Meshaal Barsham,GK,22,60,0.7,,,
QAT,Jassem Gaber,DM,5,60,0.5,,,
QAT,Homam Al-Amin,LB,14,60,0.5,,,
QAT,Ahmed Al-Ganehi,RW,17,60,0.5,,,
QAT,Mohamed Manai,CM,26,60,0.5,,,
QAT,Mahmoud Abunada,GK,1,60,0.4,,,
QAT,Salah Zakaria,GK,21,60,0.4,,,
QAT,Ayoub Al-Oui,RB,13,60,0.38,,,
QAT,Lucas Mendes,CB,3,60,0.35,,,
QAT,Assim Madibo,DM,23,60,0.35,,,
QAT,Ahmed Alaaeldin,CF,7,60,0.3,,,
QAT,Hasan Al-Haydos,AM,10,60,0.3,,,
QAT,Sultan Al-Brake,LB,18,60,0.3,,,
QAT,Yusuf Abdurisag,RW,15,60,0.28,,,
QAT,Abdulaziz Hatim,CM,6,60,0.25,,,
QAT,Ahmed Fathi,DM,20,60,0.25,,,
QAT,Al-Hashmi Al-Hussain,CB,25,60,0.25,,,
QAT,Issa Laye,CB,4,60,0.2,,,
QAT,Mohammed Muntari,CF,9,60,0.2,,,
QAT,Boualem Khoukhi,CB,16,60,0.2,,,
QAT,Tahsin Mohammed Jamshid,LW,24,60,0.2,,,
QAT,Karim Boudiaf,DM,12,60,0.17,,,
QAT,Pedro Miguel,CB,2,76,0.15,,,
BIH,Tarik Muharemović,CB,4,60,25.0,,,
BIH,Ermedin Demirovic,CF,10,79,22.0,,,
BIH,Kerim Alajbegovic,LW,19,60,22.0,,,
BIH,Amar Dedić,RB,7,73,16.0,,,
BIH,Esmir Bajraktarevic,RW,20,63,8.0,,,
BIH,Ermin Mahmic,AM,26,60,5.0,,,
BIH,Nikola Vasilj,GK,1,70,4.5,,,
BIH,Benjamin Tahirović,CM,6,70,4.5,,,
BIH,Amar Memić,RM,15,60,4.5,,,
BIH,Sead Kolasinac,CB,5,79,4.0,,,
BIH,Amir Hadziahmetovic,DM,16,74,4.0,,,
BIH,Haris Tabakovic,CF,23,73,3.5,,,
BIH,Stjepan Radeljic,CB,21,60,2.8,,,
BIH,Armin Gigovic,CM,8,67,2.5,,,
BIH,Jovo Lukić,CF,25,60,2.2,,,
BIH,Ivan Šunjić,DM,14,60,2.0,,,
BIH,Martin Zlomislic,GK,22,69,2.0,,,
BIH,Nikola Katic,CB,18,69,1.8,,,
BIH,Arjan Malic,RB,24,59,1.8,,,
BIH,Samed Bazdar,CF,9,60,1.5,,,
BIH,Ivan Basic,CM,13,60,1.5,,,
BIH,Nihad Mujakic,CB,2,60,1.2,,,
BIH,Dennis Hadzikadunic,CB,3,70,1.2,,,
BIH,Dzenis Burnic,DM,17,68,1.2,,,
BIH,Edin Dzeko,CF,11,82,1.0,,,
BIH,Mladen Jurkas,GK,12,60,0.7,,,
BRA,Vinicius Junior,LW,7,74,140.0,,,
BRA,Gabriel,CB,3,86,75.0,,,
BRA,Matheus Cunha,CF,9,79,75.0,,,
BRA,Bruno Guimarães,CM,8,85,70.0,,,
BRA,Raphinha,LW,11,84,70.0,,,
BRA,Igor Thiago,CF,25,77,65.0,,,
BRA,Rayan,RW,26,80,60.0,,,
BRA,Éderson,CM,2,88,45.0,,,
BRA,Gabriel Martinelli,LW,22,86,45.0,,,
BRA,Endrick,CF,19,77,40.0,,,
BRA,Bremer,CB,14,86,35.0,,,
BRA,Danilo,CM,18,82,32.0,,,
BRA,Lucas Paquetá,AM,20,82,32.0,,,
BRA,Marquinhos,CB,4,87,28.0,,,
BRA,Luiz Henrique,RW,21,74,24.0,,,
BRA,Roger Ibañez,CB,24,80,18.0,,,
BRA,Alisson,GK,1,89,15.0,,,
BRA,Léo Pereira,CB,15,60,12.0,,,
BRA,Fabinho,DM,17,82,12.0,,,
BRA,Ederson,GK,23,88,10.0,,,
BRA,Neymar,AM,10,87,8.0,,,
BRA,Douglas Santos,LB,16,65,7.5,,,
BRA,Casemiro,DM,5,84,6.0,,,
BRA,Danilo,CB,13,82,2.0,,,
BRA,Alex Sandro,LB,6,76,1.0,,,
BRA,Weverton,GK,12,60,0.7,,,
MAR,Achraf Hakimi,RB,2,84,80.0,,,
MAR,Ayyoub Bouaddi,CM,6,60,50.0,,,
MAR,Ismael Saibari,AM,11,76,40.0,,,
MAR,Brahim Díaz,RW,10,82,35.0,,,
MAR,Bilal El Khannouss,AM,23,76,35.0,,,
MAR,Chemsdine Talbi,RW,7,63,25.0,,,
MAR,Neil El Aynaoui,CM,24,75,23.0,,,
MAR,Samir El Mourabet,CM,15,60,22.0,,,
MAR,Noussair Mazraoui,RB,3,81,18.0,,,
MAR,Zakaria El Ouahdi,RB,13,71,17.0,,,
MAR,Chadi Riad,CB,18,72,15.0,,,
MAR,Gessime Yassine,RW,16,60,12.0,,,
MAR,Anass Salah-Eddine,LB,26,67,12.0,,,
MAR,Sofyan Amrabat,DM,4,78,10.0,,,
MAR,Azzedine Ounahi,CM,8,75,10.0,,,
MAR,Ayoube Amaimouni-Echghouyab,RW,21,60,10.0,,,
MAR,Issa Diop,CB,14,77,8.0,,,
MAR,Soufiane Rahimi,CF,9,79,6.0,,,
MAR,Redouane Halhal,CB,25,60,5.0,,,
MAR,Ayoub El Kaabi,CF,20,78,4.5,,,
MAR,Amine Sbaï,LW,17,68,4.0,,,
MAR,Yassine Bounou,GK,1,84,3.0,,,
MAR,Youssef Belammari,LB,19,60,1.2,,,
MAR,Ahmed Reda Tagnaouti,GK,22,60,1.0,,,
MAR,Munir El Kajoui,GK,12,60,0.6,,,
MAR,Marwane Saadane,CB,5,70,0.4,,,
HAI,Wilson Isidor,CF,18,60,18.0,,,
HAI,Jean-Ricner Bellegarde,CM,10,75,16.0,,,
HAI,Danley Jean Jacques,DM,17,70,3.0,,,
HAI,Josué Casimir,RW,21,71,3.0,,,
HAI,Hannes Delcroix,CB,5,72,2.0,,,
HAI,Lenny Joseph,CF,16,68,2.0,,,
HAI,Jean-Kévin Duverne,CB,22,71,2.0,,,
HAI,Carlens Arcus,RB,2,68,1.8,,,
HAI,Frantzdy Pierrot,CF,20,57,1.5,,,
HAI,Louicius Deedson,RW,11,60,1.2,,,
HAI,Derrick Etienne Jr.,LW,7,67,0.8,,,
HAI,Duckens Nazon,CF,9,68,0.8,,,
HAI,Wilguens Paugain,RB,24,60,0.8,,,
HAI,Alexandre Pierre,GK,12,62,0.7,,,
HAI,Martin Expérience,LB,8,69,0.35,,,
HAI,Ricardo Adé,CB,4,73,0.3,,,
HAI,Ruben Providence,LW,15,68,0.3,,,
HAI,Yassin Fortuné,CF,19,60,0.3,,,
HAI,Garven Metusala,CB,6,60,0.2,,,
HAI,Dominique Simon,DM,25,60,0.2,,,
HAI,Johny Placide,GK,1,67,0.15,,,
HAI,Carl Sainté,DM,90,60,0.12,,,
HAI,Duke Lacroix,LB,13,69,0.12,,,
HAI,Keeto Thermoncy,CB,3,60,0.1,,,
HAI,Woodensky Pierre,DM,26,60,0.1,,,
HAI,Josué Duverger,GK,23,60,0.05,,,
SCO,Scott McTominay,CM,4,78,40.0,,,
SCO,Aaron Hickey,RB,2,76,16.0,,,
SCO,Ben Gannon-Doak,RW,17,66,15.0,,,
SCO,Lewis Ferguson,CM,19,79,14.0,,,
SCO,John McGinn,CM,7,82,13.0,,,
SCO,George Hirst,CF,18,71,10.0,,,
SCO,Nathan Patterson,RB,22,71,10.0,,,
SCO,Kieran Tierney,LB,6,79,8.0,,,
SCO,Ryan Christie,CM,11,76,8.0,,,
SCO,Andrew Robertson,LB,3,85,7.0,,,
SCO,Ché Adams,CF,10,75,5.0,,,
SCO,Scott McKenna,CB,26,71,4.0,,,
SCO,Lawrence Shankland,CF,20,75,3.0,,,
SCO,Jack Hendry,CB,13,75,2.5,,,
SCO,Ross Stewart,CF,14,71,2.5,,,
SCO,John Souttar,CB,15,74,2.0,,,
SCO,Dominic Hyam,CB,16,70,2.0,,,
SCO,Findlay Curtis,LW,25,60,2.0,,,
SCO,Tyler Fletcher,CM,8,60,1.5,,,
SCO,Anthony Ralston,RB,24,71,1.5,,,
SCO,Angus Gunn,GK,1,74,1.0,,,
SCO,Lyndon Dykes,CF,9,69,0.8,,,
SCO,Liam Kelly,GK,12,66,0.8,,,
SCO,Kenny McLean,CM,23,72,0.4,,,
SCO,Grant Hanley,CB,5,71,0.2,,,
SCO,Craig Gordon,GK,21,71,0.05,,,
USA,Christian Pulisic,RW,10,83,40.0,,,
USA,Folarin Balogun,CF,20,77,40.0,,,
USA,Weston McKennie,CM,8,78,30.0,,,
USA,Ricardo Pepi,CF,9,73,30.0,,,
USA,Malik Tillman,AM,17,77,30.0,,,
USA,Chris Richards,CB,3,76,28.0,,,
USA,Tyler Adams,DM,4,77,25.0,,,
USA,Antonee Robinson,LB,5,79,22.0,,,
USA,Brenden Aaronson,AM,11,73,22.0,,,
USA,Timothy Weah,RM,21,74,20.0,,,
USA,Sergiño Dest,RB,2,79,18.0,,,
USA,Haji Wright,CF,19,73,16.0,,,
USA,Álex Zendejas,RW,26,60,10.0,,,
USA,Sebastian Berhalter,CM,14,63,8.0,,,
USA,Mark McKenzie,CB,22,74,7.0,,,
USA,Joe Scally,RB,23,74,7.0,,,
USA,Auston Trusty,CB,6,72,6.0,,,
USA,Max Arfsten,LW,18,63,5.0,,,
USA,Giovanni Reyna,AM,7,75,4.0,,,
USA,Miles Robinson,CB,12,72,3.5,,,
USA,Cristian Roldán,CM,15,73,3.5,,,
USA,Alex Freeman,RB,16,52,3.5,,,
USA,Matt Turner,GK,1,74,2.5,,,
USA,Chris Brady,GK,25,68,2.5,,,
USA,Matt Freese,GK,24,67,2.0,,,
USA,Tim Ream,CB,13,73,0.15,,,
PAR,Diego Gómez,CM,8,68,25.0,,,
PAR,Julio Enciso,AM,19,73,25.0,,,
PAR,Mauricio,AM,11,73,15.0,,,
PAR,Omar Alderete,CB,3,77,13.0,,,
PAR,Ramón Sosa,SS,7,75,10.0,,,
PAR,Isidro Pitta,CF,25,60,7.5,,,
PAR,Miguel Almirón,RW,10,78,7.0,,,
PAR,Orlando Gill,GK,12,60,6.0,,,
PAR,Damián Bobadilla,CM,16,63,6.0,,,
PAR,Juan José Cáceres,RB,4,73,5.0,,,
PAR,Andrés Cubas,DM,14,74,4.5,,,
PAR,Kaku,AM,17,79,4.5,,,
PAR,Gustavo Gómez,CB,15,73,3.5,,,
PAR,Álex Arce,CF,18,73,3.5,,,
PAR,Braian Ojeda,DM,20,70,3.5,,,
PAR,Matías Galarza,CM,23,63,3.0,,,
PAR,Alexandro Maidana,LB,26,60,2.5,,,
PAR,José Canale,CB,13,60,2.2,,,
PAR,Antonio Sanabria,CF,9,77,1.8,,,
PAR,Júnior Alonso,CB,6,67,1.5,,,
PAR,Gustavo Caballero,LW,24,64,1.0,,,
PAR,Fabián Balbuena,CB,5,60,0.9,,,
PAR,Gabriel Ávalos,CF,21,74,0.75,,,
PAR,Gastón Olveira,GK,22,73,0.5,,,
PAR,Gustavo Velázquez,CB,2,73,0.4,,,
PAR,Roberto Fernández,GK,1,70,0.1,,,
AUS,Alessandro Circati,CB,3,73,12.0,,,
AUS,Jordan Bos,LB,5,69,12.0,,,
AUS,Cristian Volpato,AM,20,68,10.0,,,
AUS,Mohamed Touré,CF,9,64,8.0,,,
AUS,Nestory Irankunda,RW,17,68,8.0,,,
AUS,Lucas Herrington,CB,25,60,4.5,,,
AUS,Harry Souttar,CB,19,71,3.5,,,
AUS,Aiden O'Neill,DM,13,70,3.0,,,
AUS,Cammy Devlin,CM,14,72,2.0,,,
AUS,Mathew Ryan,GK,1,78,1.8,,,
AUS,Kai Trewin,DM,15,65,1.8,,,
AUS,Connor Metcalfe,CM,8,69,1.5,,,
AUS,Cameron Burgess,CB,21,72,1.5,,,
AUS,Paul Okon-Engstler,DM,24,60,1.2,,,
AUS,Patrick Beach,GK,18,56,1.0,,,
AUS,Jackson Irvine,CM,22,74,1.0,,,
AUS,Nishan Velupillay,LW,23,64,0.65,,,
AUS,Jacob Italiano,RB,4,61,0.6,,,
AUS,Ajdin Hrustic,CM,10,69,0.6,,,
AUS,Awer Mabil,LW,11,68,0.5,,,
AUS,Paul Izzo,GK,12,69,0.5,,,
AUS,Milos Degenek,CB,2,60,0.45,,,
AUS,Tete Yengi,CF,26,75,0.45,,,
AUS,Jason Geria,RB,6,66,0.35,,,
AUS,Mathew Leckie,LW,7,73,0.3,,,
AUS,Aziz Behich,LB,16,67,0.25,,,
TUR,Arda Güler,AM,8,78,90.0,,,
TUR,Kenan Yıldız,LW,11,70,75.0,,,
TUR,Can Uzun,AM,26,72,45.0,,,
TUR,Ferdi Kadıoğlu,LB,20,81,35.0,,,
TUR,Barış Alper Yılmaz,LW,21,80,30.0,,,
TUR,Orkun Kökçü,CM,6,81,25.0,,,
TUR,Kerem Aktürkoğlu,LW,7,77,20.0,,,
TUR,Yunus Akgün,RW,19,72,18.0,,,
TUR,Hakan Çalhanoğlu,DM,10,86,16.0,,,
TUR,Ozan Kabak,CB,15,76,15.0,,,
TUR,İsmail Yüksek,DM,16,77,15.0,,,
TUR,Uğurcan Çakır,GK,23,77,15.0,,,
TUR,Zeki Çelik,RB,2,75,14.0,,,
TUR,Merih Demiral,CB,3,76,12.0,,,
TUR,Mert Müldür,RB,18,74,7.0,,,
TUR,Oğuz Aydın,RW,24,73,7.0,,,
TUR,Abdülkerim Bardakcı,CB,14,79,6.5,,,
TUR,Deniz Gül,CF,9,62,5.0,,,
TUR,Altay Bayındır,GK,12,76,5.0,,,
TUR,Eren Elmalı,LB,13,71,5.0,,,
TUR,Çağlar Söyüncü,CB,4,78,3.5,,,
TUR,Salih Özcan,DM,5,76,3.5,,,
TUR,İrfan Can Kahveci,RW,17,79,3.0,,,
TUR,Kaan Ayhan,DM,22,75,1.5,,,
TUR,Samet Akaydin,CB,25,69,1.2,,,
TUR,Mert Günok,GK,1,77,0.5,,,
GER,Jamal Musiala,AM,10,87,100.0,,,
GER,Florian Wirtz,AM,17,88,100.0,,,
GER,Aleksandar Pavlovic,DM,5,73,90.0,,,
GER,Kai Havertz,CF,7,83,55.0,,,
GER,Nick Woltemade,CF,11,69,55.0,,,
GER,Nico Schlotterbeck,CB,15,85,55.0,,,
GER,Felix Nmecha,CM,23,77,50.0,,,
GER,Angelo Stiller,DM,16,78,45.0,,,
GER,Malick Thiaw,CB,24,78,45.0,,,
GER,Jamie Leweling,RW,9,74,40.0,,,
GER,Maximilian Beier,CF,14,78,40.0,,,
GER,Nathaniel Brown,LB,18,69,40.0,,,
GER,Joshua Kimmich,DM,6,86,35.0,,,
GER,Jonathan Tah,CB,4,86,28.0,,,
GER,Assan Ouédraogo,CM,25,69,28.0,,,
GER,David Raum,LB,22,81,25.0,,,
GER,Deniz Undav,CF,26,81,22.0,,,
GER,Leroy Sané,RW,19,85,20.0,,,
GER,Waldemar Anton,CB,3,81,18.0,,,
GER,Nadiem Amiri,CM,20,78,17.0,,,
GER,Leon Goretzka,CM,8,83,12.0,,,
GER,Alexander Nübel,GK,21,80,12.0,,,
GER,Antonio Rüdiger,CB,2,88,6.0,,,
GER,Manuel Neuer,GK,1,86,4.0,,,
GER,Oliver Baumann,GK,12,82,2.5,,,
GER,Pascal Groß,CM,13,81,2.5,,,
CUW,Armando Obispo,CB,18,73,4.0,,,
CUW,Sontje Hansen,RW,12,72,3.5,,,
CUW,Tahith Chong,AM,21,71,3.5,,,
CUW,Juninho Bacuna,CM,7,70,1.7,,,
CUW,Riechedly Bazoer,CB,23,75,1.5,,,
CUW,Deveron Fonville,CB,24,60,1.5,,,
CUW,Shurandy Sambo,RB,2,69,1.3,,,
CUW,Jearl Margaritha,LW,16,60,1.0,,,
CUW,Joshua Brenet,RB,20,60,1.0,,,
CUW,Sherel Floranus,LB,5,69,0.8,,,
CUW,Jeremy Antonisse,LW,11,66,0.8,,,
CUW,Tyrese Noslin,RM,13,75,0.75,,,
CUW,Ar'jany Martha,RW,15,64,0.7,,,
CUW,Kenji Gorré,LW,14,60,0.6,,,
CUW,Livano Comenencia,RB,8,60,0.5,,,
CUW,Kevin Felida,DM,22,64,0.4,,,
CUW,Roshon van Eijma,CB,4,63,0.38,,,
CUW,Juriën Gaari,CB,3,60,0.35,,,
CUW,Godfried Roemeratoe,DM,6,65,0.35,,,
CUW,Leandro Bacuna,CM,10,68,0.25,,,
CUW,Brandley Kuwas,RW,17,60,0.25,,,
CUW,Gervane Kastaneer,CF,19,60,0.23,,,
CUW,Jürgen Locadia,CF,9,60,0.2,,,
CUW,Eloy Room,GK,1,60,0.15,,,
CUW,Trevor Doornbusch,GK,26,60,0.05,,,
CUW,Tyrick Bodak,GK,25,60,0.03,,,
CIV,Yan Diomande,LW,11,60,90.0,,,
CIV,Amad Diallo,RW,15,75,45.0,,,
CIV,Ousmane Diomande,CB,2,78,42.0,,,
CIV,Bazoumana Touré,LW,24,64,40.0,,,
CIV,Ange-Yoan Bonny,CF,9,73,35.0,,,
CIV,Evan Ndicka,CB,21,77,35.0,,,
CIV,Evann Guessand,RW,22,74,25.0,,,
CIV,Wilfried Singo,RB,5,79,23.0,,,
CIV,Christ Inao Oulaï,CM,26,66,23.0,,,
CIV,Simon Adingra,LW,10,76,22.0,,,
CIV,Guéla Doué,RB,17,72,20.0,,,
CIV,Ibrahim Sangaré,DM,18,82,20.0,,,
CIV,Elye Wahi,CF,12,77,18.0,,,
CIV,Emmanuel Agbadou,CB,20,77,16.0,,,
CIV,Odilon Kossounou,CB,7,81,15.0,,,
CIV,Franck Kessié,CM,8,82,12.0,,,
CIV,Seko Fofana,CM,6,80,8.0,,,
CIV,Nicolas Pépé,RW,19,82,6.0,,,
CIV,Yahia Fofana,GK,1,81,5.0,,,
CIV,Oumar Diakité,CF,14,72,5.0,,,
CIV,Parfait Guiagon,LW,25,69,5.0,,,
CIV,Christopher Operi,LB,13,74,4.0,,,
CIV,Ghislain Konan,LB,3,60,3.0,,,
CIV,Alban Lafont,GK,23,76,3.0,,,
CIV,Mohamed Koné,GK,16,66,2.0,,,
CIV,Jean Michaël Seri,DM,4,74,0.1,,,
ECU,Moisés Caicedo,DM,23,82,100.0,,,
ECU,Willian Pacho,CB,6,78,80.0,,,
ECU,Piero Hincapié,CB,3,81,50.0,,,
ECU,Joel Ordóñez,CB,4,69,33.0,,,
ECU,Nilson Angulo,LW,20,67,17.0,,,
ECU,Pervis Estupiñán,LB,7,80,12.0,,,
ECU,Gonzalo Plata,RW,19,60,9.0,,,
ECU,Kendry Páez,AM,10,72,8.0,,,
ECU,Denil Castillo,CM,18,63,7.0,,,
ECU,Jeremy Arévalo,CF,24,59,7.0,,,
ECU,Kevin Rodríguez,CF,11,68,6.0,,,
ECU,Pedro Vite,AM,15,67,6.0,,,
ECU,John Yeboah,SS,9,69,5.5,,,
ECU,Alan Franco,CM,21,73,4.5,,,
ECU,Yaimar Medina,LB,26,66,4.0,,,
ECU,Angelo Preciado,RB,17,75,3.5,,,
