platform,external_market_id,contract_id,market_type,selection,yes_price,snapshot_at,match_number,best_bid,best_ask,volume
kalshi-model-bridge,fwc2026-m54,54-team_a,1X2,team_a,0.1711,2026-06-20T14:30:00Z,54,0.1511,0.1911,25000
kalshi-model-bridge,fwc2026-m54,54-draw,1X2,draw,0.2163,2026-06-20T14:30:00Z,54,0.1963,0.2363,25000
kalshi-model-bridge,fwc2026-m54,54-team_b,1X2,team_b,0.6126,2026-06-20T14:30:00Z,54,0.5926,0.6326,25000
kalshi-model-bridge,fwc2026-m55,55-team_a,1X2,team_a,0.1327,2026-06-20T14:30:00Z,55,0.1127,0.1527,25000
kalshi-model-bridge,fwc2026-m55,55-draw,1X2,draw,0.1928,2026-06-20T14:30:00Z,55,0.1728,0.2128,25000
kalshi-model-bridge,fwc2026-m55,55-team_b,1X2,team_b,0.6745,2026-06-20T14:30:00Z,55,0.6545,0.6945,25000
kalshi-model-bridge,fwc2026-m56,56-team_a,1X2,team_a,0.2969,2026-06-20T14:30:00Z,56,0.2769,0.3169,25000
kalshi-model-bridge,fwc2026-m56,56-draw,1X2,draw,0.2564,2026-06-20T14:30:00Z,56,0.2364,0.2764,25000
kalshi-model-bridge,fwc2026-m56,56-team_b,1X2,team_b,0.4466,2026-06-20T14:30:00Z,56,0.4266,0.4666,25000
kalshi-model-bridge,fwc2026-m57,57-team_a,1X2,team_a,0.5739,2026-06-20T14:30:00Z,57,0.5539,0.5939,25000
kalshi-model-bridge,fwc2026-m57,57-draw,1X2,draw,0.2288,2026-06-20T14:30:00Z,57,0.2088,0.2488,25000
kalshi-model-bridge,fwc2026-m57,57-team_b,1X2,team_b,0.1974,2026-06-20T14:30:00Z,57,0.1774,0.2174,25000
kalshi-model-bridge,fwc2026-m58,58-team_a,1X2,team_a,0.1274,2026-06-20T14:30:00Z,58,0.1074,0.1474,25000
kalshi-model-bridge,fwc2026-m58,58-draw,1X2,draw,0.1889,2026-06-20T14:30:00Z,58,0.1689,0.2089,25000
kalshi-model-bridge,fwc2026-m58,58-team_b,1X2,team_b,0.6837,2026-06-20T14:30:00Z,58,0.6637,0.7037,25000
kalshi-model-bridge,fwc2026-m59,59-team_a,1X2,team_a,0.2398,2026-06-20T14:30:00Z,59,0.2198,0.2598,25000
kalshi-model-bridge,fwc2026-m59,59-draw,1X2,draw,0.244,2026-06-20T14:30:00Z,59,0.224,0.264,25000
kalshi-model-bridge,fwc2026-m59,59-team_b,1X2,team_b,0.5162,2026-06-20T14:30:00Z,59,0.4962,0.5362,25000
kalshi-model-bridge,fwc2026-m60,60-team_a,1X2,team_a,0.2741,2026-06-20T14:30:00Z,60,0.2541,0.2941,25000
kalshi-model-bridge,fwc2026-m60,60-draw,1X2,draw,0.2525,2026-06-20T14:30:00Z,60,0.2325,0.2725,25000
kalshi-model-bridge,fwc2026-m60,60-team_b,1X2,team_b,0.4735,2026-06-20T14:30:00Z,60,0.4535,0.4935,25000
kalshi-model-bridge,fwc2026-m61,61-team_a,1X2,team_a,0.1933,2026-06-20T14:30:00Z,61,0.1733,0.2133,25000
kalshi-model-bridge,fwc2026-m61,61-draw,1X2,draw,0.227,2026-06-20T14:30:00Z,61,0.207,0.247,25000
kalshi-model-bridge,fwc2026-m61,61-team_b,1X2,team_b,0.5797,2026-06-20T14:30:00Z,61,0.5597,0.5997,25000
kalshi-model-bridge,fwc2026-m62,62-team_a,1X2,team_a,0.6349,2026-06-20T14:30:00Z,62,0.6149,0.6549,25000
kalshi-model-bridge,fwc2026-m62,62-draw,1X2,draw,0.2083,2026-06-20T14:30:00Z,62,0.1883,0.2283,25000
kalshi-model-bridge,fwc2026-m62,62-team_b,1X2,team_b,0.1568,2026-06-20T14:30:00Z,62,0.1368,0.1768,25000
kalshi-model-bridge,fwc2026-m63,63-team_a,1X2,team_a,0.3011,2026-06-20T14:30:00Z,63,0.2811,0.3211,25000
kalshi-model-bridge,fwc2026-m63,63-draw,1X2,draw,0.257,2026-06-20T14:30:00Z,63,0.237,0.277,25000
kalshi-model-bridge,fwc2026-m63,63-team_b,1X2,team_b,0.4419,2026-06-20T14:30:00Z,63,0.4219,0.4619,25000
kalshi-model-bridge,fwc2026-m64,64-team_a,1X2,team_a,0.0565,2026-06-20T14:30:00Z,64,0.0365,0.0765,25000
kalshi-model-bridge,fwc2026-m64,64-draw,1X2,draw,0.1188,2026-06-20T14:30:00Z,64,0.0988,0.1388,25000
kalshi-model-bridge,fwc2026-m64,64-team_b,1X2,team_b,0.8248,2026-06-20T14:30:00Z,64,0.8048,0.8448,25000
kalshi-model-bridge,fwc2026-m65,65-team_a,1X2,team_a,0.3288,2026-06-20T14:30:00Z,65,0.3088,0.3488,25000
kalshi-model-bridge,fwc2026-m65,65-draw,1X2,draw,0.26,2026-06-20T14:30:00Z,65,0.24,0.28,25000
kalshi-model-bridge,fwc2026-m65,65-team_b,1X2,team_b,0.4112,2026-06-20T14:30:00Z,65,0.3912,0.4312,25000
kalshi-model-bridge,fwc2026-m66,66-team_a,1X2,team_a,0.1506,2026-06-20T14:30:00Z,66,0.1306,0.1706,25000
kalshi-model-bridge,fwc2026-m66,66-draw,1X2,draw,0.2046,2026-06-20T14:30:00Z,66,0.1846,0.2246,25000
kalshi-model-bridge,fwc2026-m66,66-team_b,1X2,team_b,0.6449,2026-06-20T14:30:00Z,66,0.6249,0.6649,25000
kalshi-model-bridge,fwc2026-m67,67-team_a,1X2,team_a,0.0602,2026-06-20T14:30:00Z,67,0.0402,0.0802,25000
kalshi-model-bridge,fwc2026-m67,67-draw,1X2,draw,0.1236,2026-06-20T14:30:00Z,67,0.1036,0.1436,25000
kalshi-model-bridge,fwc2026-m67,67-team_b,1X2,team_b,0.8161,2026-06-20T14:30:00Z,67,0.7961,0.8361,25000
kalshi-model-bridge,fwc2026-m68,68-team_a,1X2,team_a,0.7704,2026-06-20T14:30:00Z,68,0.7504,0.7904,25000
kalshi-model-bridge,fwc2026-m68,68-draw,1X2,draw,0.1482,2026-06-20T14:30:00Z,68,0.1282,0.1682,25000
kalshi-model-bridge,fwc2026-m68,68-team_b,1X2,team_b,0.0814,2026-06-20T14:30:00Z,68,0.0614,0.1014,25000
kalshi-model-bridge,fwc2026-m69,69-team_a,1X2,team_a,0.2826,2026-06-20T14:30:00Z,69,0.2626,0.3026,25000
kalshi-model-bridge,fwc2026-m69,69-draw,1X2,draw,0.2541,2026-06-20T14:30:00Z,69,0.2341,0.2741,25000
kalshi-model-bridge,fwc2026-m69,69-team_b,1X2,team_b,0.4634,2026-06-20T14:30:00Z,69,0.4434,0.4834,25000
kalshi-model-bridge,fwc2026-m70,70-team_a,1X2,team_a,0.0284,2026-06-20T14:30:00Z,70,0.01,0.0484,25000
kalshi-model-bridge,fwc2026-m70,70-draw,1X2,draw,0.075,2026-06-20T14:30:00Z,70,0.055,0.095,25000
kalshi-model-bridge,fwc2026-m70,70-team_b,1X2,team_b,0.8966,2026-06-20T14:30:00Z,70,0.8766,0.9166,25000
kalshi-model-bridge,fwc2026-m71,71-team_a,1X2,team_a,0.3437,2026-06-20T14:30:00Z,71,0.3237,0.3637,25000
kalshi-model-bridge,fwc2026-m71,71-draw,1X2,draw,0.261,2026-06-20T14:30:00Z,71,0.241,0.281,25000
kalshi-model-bridge,fwc2026-m71,71-team_b,1X2,team_b,0.3953,2026-06-20T14:30:00Z,71,0.3753,0.4153,25000
kalshi-model-bridge,fwc2026-m72,72-team_a,1X2,team_a,0.388,2026-06-20T14:30:00Z,72,0.368,0.408,25000
kalshi-model-bridge,fwc2026-m72,72-draw,1X2,draw,0.2613,2026-06-20T14:30:00Z,72,0.2413,0.2813,25000
kalshi-model-bridge,fwc2026-m72,72-team_b,1X2,team_b,0.3507,2026-06-20T14:30:00Z,72,0.3307,0.3707,25000
